,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Ch,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,omero.image.id
30,NEDD1_Centrin_048_SIR_PRJ.dv:0002-0009-0105:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.075,0,0,0,0,0,1.142,4.162,1.142,4.162,1.009,0.948,4.029,0.395,0.237,0.416,0.229,177.245,0.924,0.412,0,0,NaN,NaN,0,0,2,0.948,4.108,163.301,0.237,1.813,0.552,0.906,1884860
31,NEDD1_Centrin_048_SIR_PRJ.dv:0002-0010-0108:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.017,0,0,0,0,0,5.528,4.271,5.528,4.271,0.447,5.451,4.187,0.158,0.158,0.158,0.139,161.565,1.000,0.177,0,0,NaN,NaN,0,0,2,5.491,4.187,116.565,0.158,1.139,0.878,0.815,1884860
32,NEDD1_Centrin_048_SIR_PRJ.dv:0002-0011-0117:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.023,0,0,0,0,0,1.616,4.625,1.616,4.625,0.516,1.541,4.543,0.158,0.158,0.184,0.162,135.000,1.000,0.223,0,0,NaN,NaN,0,0,2,1.541,4.543,135.000,0.158,1.137,0.880,0.968,1884860
33,NEDD1_Centrin_048_SIR_PRJ.dv:0002-0012-0121:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.061,0,0,0,0,0,4.507,4.822,4.507,4.822,1.046,4.424,4.582,0.158,0.435,0.452,0.172,86.971,0.699,0.450,0,0,NaN,NaN,0,0,2,4.424,5.017,74.745,0.158,2.631,0.380,0.951,1884860
34,NEDD1_Centrin_048_SIR_PRJ.dv:0002-0013-0135:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.025,0,0,0,0,0,0.869,5.333,0.869,5.333,0.539,0.790,5.254,0.158,0.158,0.178,0.178,0.000,1.000,0.223,0,0,NaN,NaN,0,0,2,0.790,5.254,135.000,0.158,1.000,1.000,1.000,1884860
35,NEDD1_Centrin_048_SIR_PRJ.dv:0002-0014-0137:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.022,0,0,0,0,0,4.331,5.412,4.331,5.412,0.628,4.227,5.333,0.237,0.158,0.261,0.106,156.622,0.696,0.285,0,0,NaN,NaN,0,0,2,4.227,5.333,146.310,0.144,2.456,0.407,0.737,1884860
36,NEDD1_Centrin_048_SIR_PRJ.dv:0002-0015-0140:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.034,0,0,0,0,0,3.876,5.537,3.876,5.537,0.661,3.753,5.451,0.237,0.198,0.242,0.180,169.119,0.988,0.265,0,0,NaN,NaN,0,0,2,3.753,5.491,153.435,0.198,1.345,0.744,0.863,1884860
37,NEDD1_Centrin_048_SIR_PRJ.dv:0002-0016-0143:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.016,0,0,0,0,0,0.336,5.637,0.336,5.637,0.437,0.277,5.570,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0,0,NaN,NaN,0,0,2,0.277,5.570,116.565,0.119,1.236,0.809,0.909,1884860
38,NEDD1_Centrin_048_SIR_PRJ.dv:0002-0017-0178:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.034,0,0,0,0,0,0.957,7.054,0.957,7.054,0.661,0.830,6.952,0.237,0.198,0.254,0.172,140.944,0.988,0.285,0,0,NaN,NaN,0,0,2,0.830,6.992,146.310,0.196,1.475,0.678,0.880,1884860
39,NEDD1_Centrin_048_SIR_PRJ.dv:0002-0018-0187:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.045,0,0,0,0,0,1.126,7.379,1.126,7.379,0.772,0.988,7.268,0.277,0.237,0.283,0.204,138.589,0.953,0.309,0,0,NaN,NaN,0,0,2,1.027,7.268,129.806,0.223,1.386,0.721,0.866,1884860
40,NEDD1_Centrin_048_SIR_PRJ.dv:0002-0019-0224:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.072,0,0,0,0,0,3.250,8.866,3.250,8.866,0.996,3.081,8.690,0.316,0.356,0.326,0.280,97.074,0.909,0.375,0,0,NaN,NaN,0,0,2,3.200,8.690,108.435,0.300,1.163,0.860,0.836,1884860
41,NEDD1_Centrin_048_SIR_PRJ.dv:0002-0020-0223:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.022,0,0,0,0,0,9.441,8.800,9.441,8.800,0.493,9.362,8.730,0.158,0.158,0.168,0.165,2.771E-13,1.000,0.198,0,0,NaN,NaN,0,0,2,9.362,8.730,126.870,0.158,1.020,0.981,0.933,1884860
42,NEDD1_Centrin_048_SIR_PRJ.dv:0002-0021-0244:c:2/2 - NEDD1_Centrin_048_SIR_PRJ.dv,0.016,0,0,0,0,0,6.893,9.626,6.893,9.626,0.437,6.834,9.559,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0,0,NaN,NaN,0,0,2,6.834,9.559,116.565,0.119,1.236,0.809,0.909,1884860
1,NEDD1_Centrin_053_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.017,0,0,0,0,0,6.814,1.007,6.814,1.007,0.493,6.755,0.909,0.119,0.198,0.179,0.122,90.000,0.887,0.201,0,0,NaN,NaN,0,0,1,6.794,0.909,101.310,0.119,1.469,0.681,0.846,1884861
2,NEDD1_Centrin_053_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.017,0,0,0,0,0,5.298,3.183,5.298,3.183,0.437,5.214,3.121,0.158,0.119,0.173,0.126,15.071,1.000,0.198,0,0,NaN,NaN,0,0,1,5.214,3.239,36.870,0.119,1.372,0.729,0.957,1884861
3,NEDD1_Centrin_053_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.017,0,0,0,0,0,3.018,3.284,3.018,3.284,0.437,2.963,3.200,0.119,0.158,0.173,0.126,105.071,1.000,0.198,0,0,NaN,NaN,0,0,1,2.963,3.200,126.870,0.119,1.372,0.729,0.957,1884861
4,NEDD1_Centrin_053_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.030,0,0,0,0,0,3.608,4.304,3.608,4.304,0.628,3.476,4.227,0.237,0.158,0.238,0.159,161.565,0.944,0.265,0,0,NaN,NaN,0,0,1,3.476,4.266,153.435,0.158,1.499,0.667,0.905,1884861
5,NEDD1_Centrin_053_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.016,0,0,0,0,0,3.061,4.910,3.061,4.910,0.437,3.002,4.819,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0,0,NaN,NaN,0,0,1,3.042,4.819,116.565,0.119,1.236,0.809,0.909,1884861
6,NEDD1_Centrin_053_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.349,0,0,0,0,0,5.111,5.653,5.111,5.653,2.410,4.701,5.333,0.790,0.711,0.740,0.602,153.886,0.756,0.866,0,0,NaN,NaN,0,0,1,4.701,5.451,155.772,0.670,1.230,0.813,0.836,1884861
7,NEDD1_Centrin_053_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.020,0,0,0,0,0,3.921,5.762,3.921,5.762,0.493,3.832,5.688,0.158,0.158,0.168,0.154,149.036,1.000,0.198,0,0,NaN,NaN,0,0,1,3.871,5.688,126.870,0.158,1.093,0.915,0.897,1884861
8,NEDD1_Centrin_053_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.017,0,0,0,0,0,1.625,9.733,1.625,9.733,0.437,1.541,9.678,0.158,0.119,0.173,0.126,164.929,1.000,0.198,0,0,NaN,NaN,0,0,1,1.541,9.678,143.130,0.119,1.372,0.729,0.957,1884861
9,NEDD1_Centrin_053_SIR_PRJ.dv:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.019,0,0,0,0,0,3.437,9.934,3.437,9.934,0.460,3.358,9.875,0.158,0.119,0.178,0.134,0.000,1.000,0.198,0,0,NaN,NaN,0,0,1,3.358,9.875,143.130,0.119,1.333,0.750,1.000,1884861
10,NEDD1_Centrin_053_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.016,0,0,0,0,0,3.306,1.600,3.306,1.600,0.414,3.239,1.541,0.158,0.119,0.157,0.127,0.000,1.000,0.177,0,0,NaN,NaN,0,0,2,3.239,1.541,153.435,0.119,1.236,0.809,0.909,1884861
11,NEDD1_Centrin_053_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.019,0,0,0,0,0,5.428,2.117,5.428,2.117,0.470,5.333,2.054,0.198,0.119,0.215,0.111,162.007,1.000,0.230,0,0,NaN,NaN,0,0,2,5.333,2.054,149.036,0.119,1.939,0.516,0.889,1884861
12,NEDD1_Centrin_053_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.016,0,0,0,0,0,1.995,3.148,1.995,3.148,0.437,1.936,3.081,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0,0,NaN,NaN,0,0,2,1.936,3.081,116.565,0.119,1.236,0.809,0.909,1884861
13,NEDD1_Centrin_053_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.020,0,0,0,0,0,1.694,4.222,1.694,4.222,0.470,1.620,4.148,0.158,0.158,0.173,0.149,135.000,1.000,0.198,0,0,NaN,NaN,0,0,2,1.620,4.148,126.870,0.158,1.159,0.863,0.897,1884861
14,NEDD1_Centrin_053_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.044,0,0,0,0,0,4.815,5.417,4.815,5.417,0.717,4.701,5.293,0.237,0.237,0.263,0.212,145.812,1.000,0.285,0,0,NaN,NaN,0,0,2,4.740,5.293,123.690,0.230,1.239,0.807,0.889,1884861
15,NEDD1_Centrin_053_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.067,0,0,0,0,0,5.256,5.503,5.256,5.503,1.075,5.096,5.293,0.316,0.395,0.459,0.186,55.540,0.730,0.461,0,0,NaN,NaN,0,0,2,5.135,5.688,59.036,0.228,2.469,0.405,0.804,1884861
16,NEDD1_Centrin_053_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.020,0,0,0,0,0,0.874,6.197,0.874,6.197,0.470,0.790,6.123,0.158,0.158,0.173,0.149,45.000,1.000,0.198,0,0,NaN,NaN,0,0,2,0.790,6.241,36.870,0.158,1.159,0.863,0.897,1884861
17,NEDD1_Centrin_053_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.017,0,0,0,0,0,3.212,7.083,3.212,7.083,0.470,3.121,6.992,0.158,0.158,0.150,0.145,45.002,0.976,0.177,0,0,NaN,NaN,0,0,2,3.200,6.992,116.565,0.158,1.035,0.966,0.846,1884861
18,NEDD1_Centrin_053_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.022,0,0,0,0,0,0.784,8.721,0.784,8.721,0.638,0.672,8.611,0.237,0.198,0.254,0.110,29.110,0.675,0.285,0,0,NaN,NaN,0,0,2,0.672,8.769,33.690,0.154,2.314,0.432,0.700,1884861
19,NEDD1_Centrin_053_SIR_PRJ.dv:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.023,0,0,0,0,0,4.539,9.081,4.539,9.081,0.516,4.464,9.006,0.158,0.158,0.184,0.162,45.001,1.000,0.223,0,0,NaN,NaN,0,0,2,4.464,9.164,45.000,0.158,1.137,0.880,0.968,1884861
20,NEDD1_Centrin_053_SIR_PRJ.dv:0001-0001-0025:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.017,0,0,0,0,0,6.814,1.007,6.814,1.007,0.493,6.755,0.909,0.119,0.198,0.179,0.122,90.000,0.887,0.201,0,0,NaN,NaN,0,0,1,6.794,0.909,101.310,0.119,1.469,0.681,0.846,1884861
21,NEDD1_Centrin_053_SIR_PRJ.dv:0001-0002-0080:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.017,0,0,0,0,0,5.298,3.183,5.298,3.183,0.437,5.214,3.121,0.158,0.119,0.173,0.126,15.071,1.000,0.198,0,0,NaN,NaN,0,0,1,5.214,3.239,36.870,0.119,1.372,0.729,0.957,1884861
22,NEDD1_Centrin_053_SIR_PRJ.dv:0001-0003-0083:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.017,0,0,0,0,0,3.018,3.284,3.018,3.284,0.437,2.963,3.200,0.119,0.158,0.173,0.126,105.071,1.000,0.198,0,0,NaN,NaN,0,0,1,2.963,3.200,126.870,0.119,1.372,0.729,0.957,1884861
23,NEDD1_Centrin_053_SIR_PRJ.dv:0001-0004-0109:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.030,0,0,0,0,0,3.608,4.304,3.608,4.304,0.628,3.476,4.227,0.237,0.158,0.238,0.159,161.565,0.944,0.265,0,0,NaN,NaN,0,0,1,3.476,4.266,153.435,0.158,1.499,0.667,0.905,1884861
24,NEDD1_Centrin_053_SIR_PRJ.dv:0001-0005-0124:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.016,0,0,0,0,0,3.061,4.910,3.061,4.910,0.437,3.002,4.819,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0,0,NaN,NaN,0,0,1,3.042,4.819,116.565,0.119,1.236,0.809,0.909,1884861
25,NEDD1_Centrin_053_SIR_PRJ.dv:0001-0006-0144:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.376,17.988,65.430,0,0,255,5.116,5.644,5.176,5.533,2.410,4.701,5.333,0.790,0.711,0.768,0.623,157.798,0.814,0.866,6.764,0,3.354,9.252,7.054,4335,1,4.701,5.451,155.772,0.670,1.232,0.812,0.899,1884861
26,NEDD1_Centrin_053_SIR_PRJ.dv:0001-0007-0146:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.020,0,0,0,0,0,3.921,5.762,3.921,5.762,0.493,3.832,5.688,0.158,0.158,0.168,0.154,149.036,1.000,0.198,0,0,NaN,NaN,0,0,1,3.871,5.688,126.870,0.158,1.093,0.915,0.897,1884861
27,NEDD1_Centrin_053_SIR_PRJ.dv:0001-0008-0246:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.017,0,0,0,0,0,1.625,9.733,1.625,9.733,0.437,1.541,9.678,0.158,0.119,0.173,0.126,164.929,1.000,0.198,0,0,NaN,NaN,0,0,1,1.541,9.678,143.130,0.119,1.372,0.729,0.957,1884861
28,NEDD1_Centrin_053_SIR_PRJ.dv:0001-0009-0251:c:1/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.019,0,0,0,0,0,3.437,9.934,3.437,9.934,0.460,3.358,9.875,0.158,0.119,0.178,0.134,0.000,1.000,0.198,0,0,NaN,NaN,0,0,1,3.358,9.875,143.130,0.119,1.333,0.750,1.000,1884861
29,NEDD1_Centrin_053_SIR_PRJ.dv:0002-0010-0040:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.016,0,0,0,0,0,3.306,1.600,3.306,1.600,0.414,3.239,1.541,0.158,0.119,0.157,0.127,0.000,1.000,0.177,0,0,NaN,NaN,0,0,2,3.239,1.541,153.435,0.119,1.236,0.809,0.909,1884861
30,NEDD1_Centrin_053_SIR_PRJ.dv:0002-0011-0053:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.019,0,0,0,0,0,5.428,2.117,5.428,2.117,0.470,5.333,2.054,0.198,0.119,0.215,0.111,162.007,1.000,0.230,0,0,NaN,NaN,0,0,2,5.333,2.054,149.036,0.119,1.939,0.516,0.889,1884861
31,NEDD1_Centrin_053_SIR_PRJ.dv:0002-0012-0080:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.016,0,0,0,0,0,1.995,3.148,1.995,3.148,0.437,1.936,3.081,0.119,0.158,0.157,0.127,90.000,1.000,0.177,0,0,NaN,NaN,0,0,2,1.936,3.081,116.565,0.119,1.236,0.809,0.909,1884861
32,NEDD1_Centrin_053_SIR_PRJ.dv:0002-0013-0107:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.020,0,0,0,0,0,1.694,4.222,1.694,4.222,0.470,1.620,4.148,0.158,0.158,0.173,0.149,135.000,1.000,0.198,0,0,NaN,NaN,0,0,2,1.620,4.148,126.870,0.158,1.159,0.863,0.897,1884861
33,NEDD1_Centrin_053_SIR_PRJ.dv:0002-0014-0137:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.044,0,0,0,0,0,4.815,5.417,4.815,5.417,0.717,4.701,5.293,0.237,0.237,0.263,0.212,145.812,1.000,0.285,0,0,NaN,NaN,0,0,2,4.740,5.293,123.690,0.230,1.239,0.807,0.889,1884861
34,NEDD1_Centrin_053_SIR_PRJ.dv:0002-0015-0139:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.067,0,0,0,0,0,5.256,5.503,5.256,5.503,1.075,5.096,5.293,0.316,0.395,0.459,0.186,55.540,0.730,0.461,0,0,NaN,NaN,0,0,2,5.135,5.688,59.036,0.228,2.469,0.405,0.804,1884861
35,NEDD1_Centrin_053_SIR_PRJ.dv:0002-0016-0157:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.020,0,0,0,0,0,0.874,6.197,0.874,6.197,0.470,0.790,6.123,0.158,0.158,0.173,0.149,45.000,1.000,0.198,0,0,NaN,NaN,0,0,2,0.790,6.241,36.870,0.158,1.159,0.863,0.897,1884861
36,NEDD1_Centrin_053_SIR_PRJ.dv:0002-0017-0179:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.017,0,0,0,0,0,3.212,7.083,3.212,7.083,0.470,3.121,6.992,0.158,0.158,0.150,0.145,45.002,0.976,0.177,0,0,NaN,NaN,0,0,2,3.200,6.992,116.565,0.158,1.035,0.966,0.846,1884861
37,NEDD1_Centrin_053_SIR_PRJ.dv:0002-0018-0220:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.022,0,0,0,0,0,0.784,8.721,0.784,8.721,0.638,0.672,8.611,0.237,0.198,0.254,0.110,29.110,0.675,0.285,0,0,NaN,NaN,0,0,2,0.672,8.769,33.690,0.154,2.314,0.432,0.700,1884861
38,NEDD1_Centrin_053_SIR_PRJ.dv:0002-0019-0230:c:2/2 - NEDD1_Centrin_053_SIR_PRJ.dv,0.023,0,0,0,0,0,4.539,9.081,4.539,9.081,0.516,4.464,9.006,0.158,0.158,0.184,0.162,45.001,1.000,0.223,0,0,NaN,NaN,0,0,2,4.464,9.164,45.000,0.158,1.137,0.880,0.968,1884861
1,Cep120_gtub_001_SIR_PRJ.dv:c:1/2 - Cep120_gtub_001_SIR_PRJ.dv,0.044,0.000,0.000,0,0,0,4.121,1.562,4.121,1.562,0.875,3.990,1.383,0.237,0.316,0.256,0.217,90.412,0.718,0.326,0.000,0,NaN,NaN,0.000,0.000,1,4.108,1.699,75.964,0.237,1.177,0.849,0.767,1884862
2,Cep120_gtub_001_SIR_PRJ.dv:c:1/2 - Cep120_gtub_001_SIR_PRJ.dv,0.169,0.000,0.000,0,0,0,8.565,6.231,8.565,6.231,1.539,8.335,6.004,0.474,0.435,0.484,0.443,159.499,0.894,0.561,0.000,0,NaN,NaN,0.000,0.000,1,8.414,6.004,129.289,0.435,1.093,0.915,0.919,1884862
3,Cep120_gtub_001_SIR_PRJ.dv:c:2/2 - Cep120_gtub_001_SIR_PRJ.dv,0.164,0.000,0.000,0,0,0,2.510,4.127,2.510,4.127,1.503,2.291,3.871,0.435,0.514,0.506,0.412,117.642,0.912,0.583,0.000,0,NaN,NaN,0.000,0.000,2,2.370,3.871,118.301,0.435,1.226,0.815,0.894,1884862
4,Cep120_gtub_001_SIR_PRJ.dv:c:2/2 - Cep120_gtub_001_SIR_PRJ.dv,0.215,0.000,0.000,0,0,0,8.628,6.151,8.628,6.151,1.861,8.295,5.925,0.672,0.435,0.671,0.409,168.111,0.781,0.690,0.000,0,NaN,NaN,0.000,0.000,2,8.295,6.083,166.759,0.422,1.640,0.610,0.890,1884862
5,Cep120_gtub_001_SIR_PRJ.dv:0001-0001-0039:c:1/2 - Cep120_gtub_001_SIR_PRJ.dv,0.044,0.000,0.000,0,0,0,4.121,1.562,4.121,1.562,0.875,3.990,1.383,0.237,0.316,0.256,0.217,90.412,0.718,0.326,0.000,0,NaN,NaN,0.000,0.000,1,4.108,1.699,75.964,0.237,1.177,0.849,0.767,1884862
6,Cep120_gtub_001_SIR_PRJ.dv:0001-0002-0157:c:1/2 - Cep120_gtub_001_SIR_PRJ.dv,0.169,0.000,0.000,0,0,0,8.565,6.231,8.565,6.231,1.539,8.335,6.004,0.474,0.435,0.484,0.443,159.499,0.894,0.561,0.000,0,NaN,NaN,0.000,0.000,1,8.414,6.004,129.289,0.435,1.093,0.915,0.919,1884862
7,Cep120_gtub_001_SIR_PRJ.dv:0002-0003-0104:c:2/2 - Cep120_gtub_001_SIR_PRJ.dv,0.167,4.766,34.698,0,0,255,2.509,4.127,2.429,4.108,1.503,2.291,3.871,0.435,0.514,0.510,0.417,118.263,0.929,0.583,0.796,0,7.108,48.519,1.869,510.000,2,2.370,3.871,118.301,0.435,1.224,0.817,0.911,1884862
8,Cep120_gtub_001_SIR_PRJ.dv:0002-0004-0155:c:2/2 - Cep120_gtub_001_SIR_PRJ.dv,0.215,0.000,0.000,0,0,0,8.628,6.151,8.628,6.151,1.861,8.295,5.925,0.672,0.435,0.671,0.409,168.111,0.781,0.690,0.000,0,NaN,NaN,0.000,0.000,2,8.295,6.083,166.759,0.422,1.640,0.610,0.890,1884862
1,Cep120_gtub_002_SIR_PRJ.dv:c:1/2 - Cep120_gtub_002_SIR_PRJ.dv,0.164,0.000,0.000,0,0,0,6.303,3.945,6.303,3.945,1.493,6.083,3.713,0.474,0.435,0.488,0.428,147.725,0.924,0.561,0.000,0,NaN,NaN,0.000,0.000,1,6.123,3.713,129.289,0.435,1.140,0.877,0.917,1884863
2,Cep120_gtub_002_SIR_PRJ.dv:c:1/2 - Cep120_gtub_002_SIR_PRJ.dv,0.200,0.000,0.000,0,0,0,3.911,6.409,3.911,6.409,1.730,3.674,6.162,0.474,0.514,0.543,0.468,107.476,0.838,0.593,0.000,0,NaN,NaN,0.000,0.000,1,3.753,6.162,126.870,0.474,1.162,0.861,0.911,1884863
3,Cep120_gtub_002_SIR_PRJ.dv:c:1/2 - Cep120_gtub_002_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,9.982,6.853,9.982,6.853,0.414,9.915,6.794,0.158,0.119,0.157,0.127,0.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0.000,1,9.915,6.794,153.435,0.119,1.236,0.809,0.909,1884863
4,Cep120_gtub_002_SIR_PRJ.dv:c:2/2 - Cep120_gtub_002_SIR_PRJ.dv,0.159,0.000,0.000,0,0,0,6.327,3.963,6.327,3.963,1.661,6.004,3.753,0.553,0.395,0.556,0.364,10.164,0.725,0.602,0.000,0,NaN,NaN,0.000,0.000,2,6.004,4.029,23.199,0.395,1.528,0.655,0.857,1884863
5,Cep120_gtub_002_SIR_PRJ.dv:c:2/2 - Cep120_gtub_002_SIR_PRJ.dv,0.175,0.000,0.000,0,0,0,3.998,6.434,3.998,6.434,1.614,3.753,6.162,0.474,0.514,0.510,0.436,86.799,0.843,0.566,0.000,0,NaN,NaN,0.000,0.000,2,3.911,6.162,114.775,0.462,1.168,0.856,0.885,1884863
6,Cep120_gtub_002_SIR_PRJ.dv:0001-0001-0099:c:1/2 - Cep120_gtub_002_SIR_PRJ.dv,0.164,0.000,0.000,0,0,0,6.303,3.945,6.303,3.945,1.493,6.083,3.713,0.474,0.435,0.488,0.428,147.725,0.924,0.561,0.000,0,NaN,NaN,0.000,0.000,1,6.123,3.713,129.289,0.435,1.140,0.877,0.917,1884863
7,Cep120_gtub_002_SIR_PRJ.dv:0001-0002-0162:c:1/2 - Cep120_gtub_002_SIR_PRJ.dv,0.200,0.000,0.000,0,0,0,3.911,6.409,3.911,6.409,1.730,3.674,6.162,0.474,0.514,0.543,0.468,107.476,0.838,0.593,0.000,0,NaN,NaN,0.000,0.000,1,3.753,6.162,126.870,0.474,1.162,0.861,0.911,1884863
8,Cep120_gtub_002_SIR_PRJ.dv:0001-0003-0173:c:1/2 - Cep120_gtub_002_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,9.982,6.853,9.982,6.853,0.414,9.915,6.794,0.158,0.119,0.157,0.127,0.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0.000,1,9.915,6.794,153.435,0.119,1.236,0.809,0.909,1884863
9,Cep120_gtub_002_SIR_PRJ.dv:0002-0004-0100:c:2/2 - Cep120_gtub_002_SIR_PRJ.dv,0.159,0.000,0.000,0,0,0,6.327,3.963,6.327,3.963,1.661,6.004,3.753,0.553,0.395,0.556,0.364,10.164,0.725,0.602,0.000,0,NaN,NaN,0.000,0.000,2,6.004,4.029,23.199,0.395,1.528,0.655,0.857,1884863
10,Cep120_gtub_002_SIR_PRJ.dv:0002-0005-0162:c:2/2 - Cep120_gtub_002_SIR_PRJ.dv,0.176,2.257,23.988,0,0,255,3.998,6.435,4.049,6.537,1.614,3.753,6.162,0.474,0.514,0.512,0.438,87.429,0.850,0.566,0.398,0,10.489,108.009,0.885,255.000,2,3.911,6.162,114.775,0.462,1.170,0.855,0.893,1884863
1,Cep120_gtub_007_SIR_PRJ.dv:c:1/2 - Cep120_gtub_007_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,1.067,3.832,1.067,3.832,0.447,0.988,3.753,0.158,0.158,0.154,0.154,0.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0,1,1.027,3.753,116.565,0.158,1.000,1.000,0.857,1884864
2,Cep120_gtub_007_SIR_PRJ.dv:c:1/2 - Cep120_gtub_007_SIR_PRJ.dv,0.142,0.000,0.000,0,0,0,4.890,5.017,4.890,5.017,1.726,4.661,4.780,0.474,0.474,0.454,0.398,30.498,0.599,0.549,0.000,0,NaN,NaN,0.000,0,1,4.780,5.254,59.744,0.412,1.142,0.875,0.802,1884864
3,Cep120_gtub_007_SIR_PRJ.dv:c:1/2 - Cep120_gtub_007_SIR_PRJ.dv,0.027,0.000,0.000,0,0,0,3.470,8.175,3.470,8.175,0.572,3.358,8.098,0.198,0.158,0.196,0.173,168.690,1.000,0.230,0.000,0,NaN,NaN,0.000,0,1,3.358,8.137,149.036,0.158,1.134,0.882,0.919,1884864
4,Cep120_gtub_007_SIR_PRJ.dv:c:2/2 - Cep120_gtub_007_SIR_PRJ.dv,0.203,0.000,0.000,0,0,0,4.972,5.058,4.972,5.058,1.772,4.661,4.780,0.593,0.514,0.557,0.464,15.433,0.811,0.638,0.000,0,NaN,NaN,0.000,0,2,4.661,5.175,21.801,0.512,1.202,0.832,0.844,1884864
5,Cep120_gtub_007_SIR_PRJ.dv:c:2/2 - Cep120_gtub_007_SIR_PRJ.dv,0.184,0.000,0.000,0,0,0,5.120,5.615,5.120,5.615,1.582,4.859,5.372,0.514,0.474,0.516,0.455,13.845,0.925,0.550,0.000,0,NaN,NaN,0.000,0,2,4.859,5.530,158.962,0.474,1.135,0.881,0.894,1884864
